r(cm),I(u.a.)
33,3.21
36,2.76
39,2.39
42,2.07
45,1.8
48,1.58
51,1.39
54,1.22
57,1.09
60,0.97
63,0.88
66,0.8
69,0.72
72,0.657
75,0.61
78,0.56
81,0.51
84,0.47
87,0.43
90,0.4
93,0.37
